Value,Iteration,Seed,Scheduler
378.76499234001557,143,23,4D
378.76499234001557,144,23,4D
0.0,145,23,4D
0.0,146,23,4D
0.0,147,23,4D
0.0,148,23,4D
0.0,149,23,4D
538.8554836153104,150,23,4D
538.8554836153104,151,23,4D
538.8554836153104,152,23,4D
538.8554836153104,153,23,4D
538.8554836153104,154,23,4D
0.0,155,23,4D
0.0,156,23,4D
0.0,157,23,4D
0.0,158,23,4D
0.0,159,23,4D
274.6275935765076,160,23,4D
274.6275935765076,161,23,4D
274.6275935765076,162,23,4D
274.6275935765076,163,23,4D
274.6275935765076,164,23,4D
0.0,165,23,4D
0.0,166,23,4D
0.0,167,23,4D
0.0,168,23,4D
0.0,169,23,4D
638.9091254350242,170,23,4D
638.9091254350242,171,23,4D
638.9091254350242,172,23,4D
638.9091254350242,173,23,4D
638.9091254350242,174,23,4D
0.0,175,23,4D
0.0,176,23,4D
0.0,177,23,4D
0.0,178,23,4D
0.0,179,23,4D
385.12729232092113,180,23,4D
385.12729232092113,181,23,4D
385.12729232092113,182,23,4D
385.12729232092113,183,23,4D
385.12729232092113,184,23,4D
0.0,185,23,4D
0.0,186,23,4D
0.0,187,23,4D
0.0,188,23,4D
0.0,189,23,4D
615.8842356240532,190,23,4D
615.8842356240532,191,23,4D
615.8842356240532,192,23,4D
615.8842356240532,193,23,4D
615.8842356240532,194,23,4D
0.0,195,23,4D
0.0,196,23,4D
0.0,197,23,4D
0.0,198,23,4D
0.0,199,23,4D
316.6735190150411,200,23,4D
68.96180995563742,1,23,Defult
80.75158854433204,2,23,Defult
80.75158854433204,3,23,Defult
80.75158854433204,4,23,Defult
97.61544959097843,5,23,Defult
71.08443113493347,6,23,Defult
140.25622448148607,7,23,Defult
149.50627669390718,8,23,Defult
219.94825652665446,9,23,Defult
231.59223056771577,10,23,Defult
189.1614390681233,11,23,Defult
108.19986713287608,12,23,Defult
154.49511830149694,13,23,Defult
147.81091087129073,14,23,Defult
153.29445692033815,15,23,Defult
212.94828996380724,16,23,Defult
294.06752251747827,17,23,Defult
248.76428728815452,18,23,Defult
210.62905535955144,19,23,Defult
189.84846034874582,20,23,Defult
130.19462730527675,21,23,Defult
156.59314596858476,22,23,Defult
146.35107781686656,23,23,Defult
136.52021176638038,24,23,Defult
173.8321269438306,25,23,Defult
209.82459675825132,26,23,Defult
140.03165688094973,27,23,Defult
176.32044784356648,28,23,Defult
206.85245572937328,29,23,Defult
174.6761343272129,30,23,Defult
149.58010842910602,31,23,Defult
111.85529708942855,32,23,Defult
126.72867285537936,33,23,Defult
97.08036122168721,34,23,Defult
129.34954251245625,35,23,Defult
134.34972875810936,36,23,Defult
166.6641339103311,37,23,Defult
141.45846161615862,38,23,Defult
159.39615928824998,39,23,Defult
158.12363926522175,40,23,Defult
142.22700910325477,41,23,Defult
157.42412346720434,42,23,Defult
138.88730443774782,43,23,Defult
130.06309698735248,44,23,Defult
84.02999424405537,45,23,Defult
161.76508770178856,46,23,Defult
199.5390708979866,47,23,Defult
218.47979388856837,48,23,Defult
201.48675340066592,49,23,Defult
234.09875528754003,50,23,Defult
174.41115506138487,51,23,Defult
89.1256523490156,52,23,Defult
64.01310325036783,53,23,Defult
108.97369429892521,54,23,Defult
81.7244113683044,55,23,Defult
117.73274549368455,56,23,Defult
147.60149787032293,57,23,Defult
146.3536485734503,58,23,Defult
98.9454962296143,59,23,Defult
167.1474071230595,60,23,Defult
131.5464702630555,61,23,Defult
125.9662985856185,62,23,Defult
133.51367037190803,63,23,Defult
131.6302919874244,64,23,Defult
93.22564849690426,65,23,Defult
122.37661681301921,66,23,Defult
98.08803611381785,67,23,Defult
177.12886581244592,68,23,Defult
218.99101453658554,69,23,Defult
180.52108975172408,70,23,Defult
142.829607943048,71,23,Defult
196.69963443389966,72,23,Defult
110.1114329489821,73,23,Defult
73.68775172862206,74,23,Defult
111.13061411426398,75,23,Defult
101.2162371098709,76,23,Defult
82.70936187424967,77,23,Defult
143.8361507341641,78,23,Defult
133.9328025007868,79,23,Defult
135.3031540161266,80,23,Defult
173.79541729040884,81,23,Defult
138.43226603517837,82,23,Defult
77.30547717526395,83,23,Defult
107.89459894732205,84,23,Defult
99.61792999561746,85,23,Defult
94.0849166171498,86,23,Defult
100.36844526594241,87,23,Defult
111.48410930955004,88,23,Defult
183.13502350215757,89,23,Defult
177.97726703064643,90,23,Defult
178.89932905070347,91,23,Defult
341.2416612939262,92,23,Defult
330.12599725031856,93,23,Defult
272.86470509289063,94,23,Defult
247.48591661512467,95,23,Defult
250.8749615029991,96,23,Defult
121.71537775550661,97,23,Defult
148.74873373673677,98,23,Defult
231.93107999215718,99,23,Defult
264.21132414988665,100,23,Defult
226.9409673461406,101,23,Defult
272.10930753781855,102,23,Defult
283.1651387654713,103,23,Defult
173.63661064588996,104,23,Defult
167.08544911465626,105,23,Defult
171.83014718085093,106,23,Defult
100.06982038082991,107,23,Defult
93.71796263705194,108,23,Defult
179.29146957216818,109,23,Defult
155.0393421169378,110,23,Defult
214.00244411937817,111,23,Defult
258.73473045642316,112,23,Defult
262.785619702015,113,23,Defult
162.33899251277188,114,23,Defult
172.6485488783939,115,23,Defult
123.84378109966642,116,23,Defult
101.60397405506538,117,23,Defult
88.56922313044612,118,23,Defult
144.94096802722734,119,23,Defult
155.38034032624293,120,23,Defult
237.39111138162937,121,23,Defult
227.8650277682674,122,23,Defult
226.07630168799375,123,23,Defult
202.52807509300362,124,23,Defult
214.41524935461027,125,23,Defult
169.2835152358442,126,23,Defult
143.44282902058254,127,23,Defult
140.28697899976794,128,23,Defult
131.75596664885637,129,23,Defult
152.7439369273454,130,23,Defult
100.96186770081741,131,23,Defult
231.06088537847805,132,23,Defult
232.1216930174095,133,23,Defult
215.028440421892,134,23,Defult
169.54040159780058,135,23,Defult
215.65002272653598,136,23,Defult
130.453062674111,137,23,Defult
182.93509779310287,138,23,Defult
218.83758029412212,139,23,Defult
209.2245907422149,140,23,Defult
242.06296594849724,141,23,Defult
229.7523050832772,142,23,Defult
231.08854580105776,143,23,Defult
207.49875940083,144,23,Defult
222.50310227935574,145,23,Defult
153.23702411733933,146,23,Defult
228.150560813156,147,23,Defult
186.68470558107367,148,23,Defult
223.53472484077247,149,23,Defult
316.3523813359546,150,23,Defult
403.24742660056216,151,23,Defult
337.17390883214495,152,23,Defult
309.31297253993904,153,23,Defult
276.4099416852907,154,23,Defult
180.43633862393426,155,23,Defult
109.99757010532193,156,23,Defult
105.74342839774387,157,23,Defult
109.9860613053924,158,23,Defult
87.01070659142519,159,23,Defult
94.1912549525733,160,23,Defult
122.20071814001032,161,23,Defult
121.6324617281259,162,23,Defult
185.38196426461192,163,23,Defult
329.96110994309544,164,23,Defult
325.4715011916027,165,23,Defult
271.3238430851692,166,23,Defult
238.55908187985713,167,23,Defult
306.66669617065776,168,23,Defult
231.61592649659679,169,23,Defult
313.43762424342134,170,23,Defult
336.74049634120615,171,23,Defult
369.858014691011,172,23,Defult
261.00175083616296,173,23,Defult
274.24320840221924,174,23,Defult
187.44149821780888,175,23,Defult
164.13862612002404,176,23,Defult
158.3835936854508,177,23,Defult
133.94269250285132,178,23,Defult
89.11299008968474,179,23,Defult
197.68579410311224,180,23,Defult
265.1999768467169,181,23,Defult
258.9773024805378,182,23,Defult
284.58926908722077,183,23,Defult
304.71990247841137,184,23,Defult
263.59010303327824,185,23,Defult
243.19761355400183,186,23,Defult
312.34120883298385,187,23,Defult
370.79288425086247,188,23,Defult
324.26117557348863,189,23,Defult
352.29413259077506,190,23,Defult
305.17243932644686,191,23,Defult
211.04477613577166,192,23,Defult
174.1005427342229,193,23,Defult
196.34241088993224,194,23,Defult
118.64173113193725,195,23,Defult
214.74314364858736,196,23,Defult
214.74314364858736,197,23,Defult
192.41957717862067,198,23,Defult
190.4980168876093,199,23,Defult
198.03178788310385,200,23,Defult
0.0,1,24,1D
0.0,2,24,1D
0.0,3,24,1D
0.0,4,24,1D
0.0,5,24,1D
0.0,6,24,1D
0.0,7,24,1D
0.0,8,24,1D
0.0,9,24,1D
657.0947231527109,10,24,1D
657.0947231527109,11,24,1D
657.0947231527109,12,24,1D
657.0947231527109,13,24,1D
657.0947231527109,14,24,1D
0.0,15,24,1D
0.0,16,24,1D
0.0,17,24,1D
0.0,18,24,1D
0.0,19,24,1D
528.9429880495115,20,24,1D
528.9429880495115,21,24,1D
528.9429880495115,22,24,1D
528.9429880495115,23,24,1D
528.9429880495115,24,24,1D
0.0,25,24,1D
0.0,26,24,1D
0.0,27,24,1D
0.0,28,24,1D
0.0,29,24,1D
212.31470733497855,30,24,1D
212.31470733497855,31,24,1D
212.31470733497855,32,24,1D
212.31470733497855,33,24,1D
212.31470733497855,34,24,1D
0.0,35,24,1D
0.0,36,24,1D
0.0,37,24,1D
0.0,38,24,1D
0.0,39,24,1D
351.48821472290166,40,24,1D
351.48821472290166,41,24,1D
351.48821472290166,42,24,1D
351.48821472290166,43,24,1D
351.48821472290166,44,24,1D
0.0,45,24,1D
0.0,46,24,1D
0.0,47,24,1D
0.0,48,24,1D
0.0,49,24,1D
311.0525207820811,50,24,1D
311.0525207820811,51,24,1D
311.0525207820811,52,24,1D
311.0525207820811,53,24,1D
311.0525207820811,54,24,1D
0.0,55,24,1D
0.0,56,24,1D
0.0,57,24,1D
0.0,58,24,1D
0.0,59,24,1D
569.8533593623689,60,24,1D
569.8533593623689,61,24,1D
569.8533593623689,62,24,1D
569.8533593623689,63,24,1D
569.8533593623689,64,24,1D
0.0,65,24,1D
0.0,66,24,1D
0.0,67,24,1D
0.0,68,24,1D
0.0,69,24,1D
770.7571913165491,70,24,1D
770.7571913165491,71,24,1D
770.7571913165491,72,24,1D
770.7571913165491,73,24,1D
770.7571913165491,74,24,1D
0.0,75,24,1D
0.0,76,24,1D
0.0,77,24,1D
0.0,78,24,1D
0.0,79,24,1D
402.39160059978224,80,24,1D
402.39160059978224,81,24,1D
402.39160059978224,82,24,1D
402.39160059978224,83,24,1D
402.39160059978224,84,24,1D
0.0,85,24,1D
0.0,86,24,1D
0.0,87,24,1D
0.0,88,24,1D
0.0,89,24,1D
236.47836271437328,90,24,1D
236.47836271437328,91,24,1D
236.47836271437328,92,24,1D
236.47836271437328,93,24,1D
236.47836271437328,94,24,1D
0.0,95,24,1D
0.0,96,24,1D
0.0,97,24,1D
0.0,98,24,1D
0.0,99,24,1D
539.8909247192116,100,24,1D
539.8909247192116,101,24,1D
539.8909247192116,102,24,1D
539.8909247192116,103,24,1D
539.8909247192116,104,24,1D
0.0,105,24,1D
0.0,106,24,1D
0.0,107,24,1D
0.0,108,24,1D
0.0,109,24,1D
416.80127858903,110,24,1D
416.80127858903,111,24,1D
416.80127858903,112,24,1D
416.80127858903,113,24,1D
416.80127858903,114,24,1D
0.0,115,24,1D
0.0,116,24,1D
0.0,117,24,1D
0.0,118,24,1D
0.0,119,24,1D
333.80364375892196,120,24,1D
333.80364375892196,121,24,1D
333.80364375892196,122,24,1D
333.80364375892196,123,24,1D
333.80364375892196,124,24,1D
0.0,125,24,1D
0.0,126,24,1D
0.0,127,24,1D
0.0,128,24,1D
0.0,129,24,1D
331.59817612337923,130,24,1D
331.59817612337923,131,24,1D
331.59817612337923,132,24,1D
331.59817612337923,133,24,1D
331.59817612337923,134,24,1D
0.0,135,24,1D
0.0,136,24,1D
0.0,137,24,1D
0.0,138,24,1D
0.0,139,24,1D
264.4328017520067,140,24,1D
264.4328017520067,141,24,1D
264.4328017520067,142,24,1D
264.4328017520067,143,24,1D
264.4328017520067,144,24,1D
0.0,145,24,1D
0.0,146,24,1D
0.0,147,24,1D
0.0,148,24,1D
0.0,149,24,1D
377.18981181020854,150,24,1D
377.18981181020854,151,24,1D
377.18981181020854,152,24,1D
377.18981181020854,153,24,1D
377.18981181020854,154,24,1D
0.0,155,24,1D
0.0,156,24,1D
0.0,157,24,1D
0.0,158,24,1D
0.0,159,24,1D
514.9463628366885,160,24,1D
514.9463628366885,161,24,1D
514.9463628366885,162,24,1D
514.9463628366885,163,24,1D
514.9463628366885,164,24,1D
0.0,165,24,1D
0.0,166,24,1D
0.0,167,24,1D
0.0,168,24,1D
0.0,169,24,1D
464.34116625922263,170,24,1D
464.34116625922263,171,24,1D
464.34116625922263,172,24,1D
464.34116625922263,173,24,1D
464.34116625922263,174,24,1D
0.0,175,24,1D
0.0,176,24,1D
0.0,177,24,1D
0.0,178,24,1D
0.0,179,24,1D
427.0810736808669,180,24,1D
427.0810736808669,181,24,1D
427.0810736808669,182,24,1D
427.0810736808669,183,24,1D
427.0810736808669,184,24,1D
0.0,185,24,1D
0.0,186,24,1D
0.0,187,24,1D
0.0,188,24,1D
0.0,189,24,1D
377.00571385099806,190,24,1D
377.00571385099806,191,24,1D
377.00571385099806,192,24,1D
377.00571385099806,193,24,1D
377.00571385099806,194,24,1D
0.0,195,24,1D
0.0,196,24,1D
0.0,197,24,1D
0.0,198,24,1D
0.0,199,24,1D
436.01474689349345,200,24,1D
0.0,1,24,4D
0.0,2,24,4D
0.0,3,24,4D
0.0,4,24,4D
0.0,5,24,4D
0.0,6,24,4D
0.0,7,24,4D
0.0,8,24,4D
0.0,9,24,4D
657.0947231527109,10,24,4D
657.0947231527109,11,24,4D
657.0947231527109,12,24,4D
657.0947231527109,13,24,4D
657.0947231527109,14,24,4D
0.0,15,24,4D
0.0,16,24,4D
0.0,17,24,4D
0.0,18,24,4D
0.0,19,24,4D
528.9429880495114,20,24,4D
528.9429880495114,21,24,4D
528.9429880495114,22,24,4D
528.9429880495114,23,24,4D
528.9429880495114,24,24,4D
0.0,25,24,4D
0.0,26,24,4D
0.0,27,24,4D
0.0,28,24,4D
0.0,29,24,4D
212.31470733497855,30,24,4D
212.31470733497855,31,24,4D
212.31470733497855,32,24,4D
212.31470733497855,33,24,4D
212.31470733497855,34,24,4D
0.0,35,24,4D
0.0,36,24,4D
0.0,37,24,4D
0.0,38,24,4D
0.0,39,24,4D
351.4882147229017,40,24,4D
351.4882147229017,41,24,4D
351.4882147229017,42,24,4D
351.4882147229017,43,24,4D
351.4882147229017,44,24,4D
0.0,45,24,4D
0.0,46,24,4D
0.0,47,24,4D
0.0,48,24,4D
0.0,49,24,4D
311.0525207820811,50,24,4D
311.0525207820811,51,24,4D
311.0525207820811,52,24,4D
311.0525207820811,53,24,4D
311.0525207820811,54,24,4D
0.0,55,24,4D
0.0,56,24,4D
0.0,57,24,4D
0.0,58,24,4D
0.0,59,24,4D
569.8533593623689,60,24,4D
569.8533593623689,61,24,4D
569.8533593623689,62,24,4D
569.8533593623689,63,24,4D
569.8533593623689,64,24,4D
0.0,65,24,4D
0.0,66,24,4D
0.0,67,24,4D
0.0,68,24,4D
0.0,69,24,4D
770.7571913165491,70,24,4D
770.7571913165491,71,24,4D
770.7571913165491,72,24,4D
770.7571913165491,73,24,4D
770.7571913165491,74,24,4D
0.0,75,24,4D
0.0,76,24,4D
0.0,77,24,4D
0.0,78,24,4D
0.0,79,24,4D
402.39160059978235,80,24,4D
402.39160059978235,81,24,4D
402.39160059978235,82,24,4D
402.39160059978235,83,24,4D
402.39160059978235,84,24,4D
0.0,85,24,4D
0.0,86,24,4D
0.0,87,24,4D
0.0,88,24,4D
0.0,89,24,4D
236.47836271437325,90,24,4D
236.47836271437325,91,24,4D
236.47836271437325,92,24,4D
236.47836271437325,93,24,4D
236.47836271437325,94,24,4D
0.0,95,24,4D
0.0,96,24,4D
0.0,97,24,4D
0.0,98,24,4D
0.0,99,24,4D
539.8909247192116,100,24,4D
539.8909247192116,101,24,4D
539.8909247192116,102,24,4D
539.8909247192116,103,24,4D
539.8909247192116,104,24,4D
0.0,105,24,4D
0.0,106,24,4D
0.0,107,24,4D
0.0,108,24,4D
0.0,109,24,4D
416.80127858903006,110,24,4D
416.80127858903006,111,24,4D
416.80127858903006,112,24,4D
416.80127858903006,113,24,4D
416.80127858903006,114,24,4D
0.0,115,24,4D
0.0,116,24,4D
0.0,117,24,4D
0.0,118,24,4D
0.0,119,24,4D
333.8036437589219,120,24,4D
333.8036437589219,121,24,4D
333.8036437589219,122,24,4D
333.8036437589219,123,24,4D
333.8036437589219,124,24,4D
0.0,125,24,4D
0.0,126,24,4D
0.0,127,24,4D
0.0,128,24,4D
0.0,129,24,4D
331.59817612337923,130,24,4D
331.59817612337923,131,24,4D
331.59817612337923,132,24,4D
331.59817612337923,133,24,4D
331.59817612337923,134,24,4D
0.0,135,24,4D
0.0,136,24,4D
0.0,137,24,4D
0.0,138,24,4D
0.0,139,24,4D
264.43280175200664,140,24,4D
264.43280175200664,141,24,4D
264.43280175200664,142,24,4D
264.43280175200664,143,24,4D
264.43280175200664,144,24,4D
0.0,145,24,4D
0.0,146,24,4D
0.0,147,24,4D
0.0,148,24,4D
0.0,149,24,4D
377.1898118102086,150,24,4D
377.1898118102086,151,24,4D
377.1898118102086,152,24,4D
377.1898118102086,153,24,4D
377.1898118102086,154,24,4D
0.0,155,24,4D
0.0,156,24,4D
0.0,157,24,4D
0.0,158,24,4D
0.0,159,24,4D
514.9463628366884,160,24,4D
514.9463628366884,161,24,4D
514.9463628366884,162,24,4D
514.9463628366884,163,24,4D
514.9463628366884,164,24,4D
0.0,165,24,4D
0.0,166,24,4D
0.0,167,24,4D
0.0,168,24,4D
0.0,169,24,4D
464.34116625922263,170,24,4D
464.34116625922263,171,24,4D
464.34116625922263,172,24,4D
464.34116625922263,173,24,4D
464.34116625922263,174,24,4D
0.0,175,24,4D
0.0,176,24,4D
0.0,177,24,4D
0.0,178,24,4D
0.0,179,24,4D
427.08107368086695,180,24,4D
427.08107368086695,181,24,4D
427.08107368086695,182,24,4D
427.08107368086695,183,24,4D
427.08107368086695,184,24,4D
0.0,185,24,4D
0.0,186,24,4D
0.0,187,24,4D
0.0,188,24,4D
0.0,189,24,4D
377.0057138509981,190,24,4D
377.0057138509981,191,24,4D
377.0057138509981,192,24,4D
377.0057138509981,193,24,4D
377.0057138509981,194,24,4D
0.0,195,24,4D
0.0,196,24,4D
0.0,197,24,4D
0.0,198,24,4D
0.0,199,24,4D
436.01474689349334,200,24,4D
103.42770152790195,1,24,Defult
166.83070929739813,2,24,Defult
309.31962993026195,3,24,Defult
356.0529325731497,4,24,Defult
430.198226814147,5,24,Defult
383.153163025026,6,24,Defult
330.0205300360099,7,24,Defult
217.0475875967776,8,24,Defult
275.8785410732008,9,24,Defult
226.89649633856396,10,24,Defult
193.1860619039055,11,24,Defult
289.2276016056078,12,24,Defult
285.8585381676396,13,24,Defult
230.47648326284022,14,24,Defult
216.80895968167516,15,24,Defult
227.08760207508956,16,24,Defult
259.38980270769156,17,24,Defult
310.2800811648503,18,24,Defult
299.8847498472461,19,24,Defult
312.13402836783627,20,24,Defult
279.18318267029946,21,24,Defult
166.68487762160765,22,24,Defult
113.45881689738079,23,24,Defult
127.99728016038506,24,24,Defult
104.8027616318396,25,24,Defult
120.32985122590279,26,24,Defult
126.33942052678947,27,24,Defult
102.5282880381942,28,24,Defult
102.51451093140628,29,24,Defult
107.51194570313896,30,24,Defult
120.13809336312222,31,24,Defult
157.4376521053528,32,24,Defult
195.62260705236733,33,24,Defult
173.26673146699488,34,24,Defult
195.8263874706714,35,24,Defult
167.67315021662495,36,24,Defult
98.24821210741507,37,24,Defult
85.45023578679654,38,24,Defult
111.02274966082066,39,24,Defult
155.66182725223024,40,24,Defult
192.11139888886208,41,24,Defult
201.5933290790108,42,24,Defult
189.03491186345767,43,24,Defult
132.59884382147655,44,24,Defult
72.18932686868104,45,24,Defult
126.49518595510844,46,24,Defult
158.10394991974167,47,24,Defult
153.9630127404645,48,24,Defult
184.9240750679406,49,24,Defult
238.8631939134001,50,24,Defult
231.39076081451674,51,24,Defult
230.05149474441203,52,24,Defult
268.68964607682057,53,24,Defult
292.8336146761252,54,24,Defult
275.3624539740031,55,24,Defult
192.07945634982724,56,24,Defult
339.1622656757197,57,24,Defult
352.87162718858883,58,24,Defult
296.674469962014,59,24,Defult
294.4909053883658,60,24,Defult
396.6084477242178,61,24,Defult
347.6226618717522,62,24,Defult
348.12732158876537,63,24,Defult
401.610462669803,64,24,Defult
434.1694649533896,65,24,Defult
442.0329440220737,66,24,Defult
333.54659316972277,67,24,Defult
380.34032237585564,68,24,Defult
344.04595016307417,69,24,Defult
336.5877263631596,70,24,Defult
309.1796520466682,71,24,Defult
315.4406782207714,72,24,Defult
284.50382230632687,73,24,Defult
302.2118725014245,74,24,Defult
259.98661627261333,75,24,Defult
214.17507177286316,76,24,Defult
219.70572930614563,77,24,Defult
156.61301818058186,78,24,Defult
171.9020374829824,79,24,Defult
142.40498432716896,80,24,Defult
105.64358173887435,81,24,Defult
81.90133427157525,82,24,Defult
113.14159689464122,83,24,Defult
62.95575852888691,84,24,Defult
67.27976361614601,85,24,Defult
67.27976361614601,86,24,Defult
66.91320341225571,87,24,Defult
44.55276628601624,88,24,Defult
125.62523619713468,89,24,Defult
169.19859909822728,90,24,Defult
242.49221892209732,91,24,Defult
281.83208711444126,92,24,Defult
277.7144848751191,93,24,Defult
230.3490804595068,94,24,Defult
185.86748133474788,95,24,Defult
174.39232255967164,96,24,Defult
212.57567213402518,97,24,Defult
365.388547322607,98,24,Defult
331.6814818271009,99,24,Defult
354.02344338446375,100,24,Defult
358.1168215201992,101,24,Defult
324.0076309231064,102,24,Defult
152.12857351703914,103,24,Defult
152.12857351703914,104,24,Defult
174.7999349887738,105,24,Defult
108.88809580424449,106,24,Defult
100.37929715746918,107,24,Defult
200.8260334825443,108,24,Defult
237.65877262332782,109,24,Defult
242.00134360025623,110,24,Defult
311.7584609876608,111,24,Defult
274.480567724223,112,24,Defult
203.79304455342813,113,24,Defult
182.60241060378965,114,24,Defult
155.600869016963,115,24,Defult
100.48204832635656,116,24,Defult
121.77349820750891,117,24,Defult
170.3887586016561,118,24,Defult
181.37514654933042,119,24,Defult
178.20277474195893,120,24,Defult
163.56447804516083,121,24,Defult
165.17935314768437,122,24,Defult
141.0164460957559,123,24,Defult
137.34603227266183,124,24,Defult
114.74828279724132,125,24,Defult
123.37671346808787,126,24,Defult
208.4899817364446,127,24,Defult
177.44988909064526,128,24,Defult
160.30758558155418,129,24,Defult
216.84989332613787,130,24,Defult
223.64403152804263,131,24,Defult
120.52872867440684,132,24,Defult
130.45135325039422,133,24,Defult
124.63557744375993,134,24,Defult
133.6632014567698,135,24,Defult
212.74945104355507,136,24,Defult
193.17284864381708,137,24,Defult
174.346914261582,138,24,Defult
191.10495332066495,139,24,Defult
130.76960029523687,140,24,Defult
66.45574525744779,141,24,Defult
99.44229495145302,142,24,Defult
85.17413090700119,143,24,Defult
114.52200206531279,144,24,Defult
253.8455596949899,145,24,Defult
293.6673819033389,146,24,Defult
260.6808322093337,147,24,Defult
309.1038199702109,148,24,Defult
267.9023884770612,149,24,Defult
123.34425211521858,150,24,Defult
91.38662844147916,151,24,Defult
188.60571392960472,152,24,Defult
156.6274381698343,153,24,Defult
156.26490782760138,154,24,Defult
197.738198997603,155,24,Defult
177.37634288486737,156,24,Defult
160.45299672924645,157,24,Defult
242.8977554407901,158,24,Defult
308.44977846161856,159,24,Defult
317.20816383908544,160,24,Defult
390.655078554746,161,24,Defult
399.3881738589192,162,24,Defult
310.51575038965694,163,24,Defult
248.96708790643964,164,24,Defult
198.73541135897113,165,24,Defult
204.33183146168406,166,24,Defult
205.64346434666413,167,24,Defult
237.35481995848073,168,24,Defult
228.80951103885775,169,24,Defult
265.6057549002515,170,24,Defult
168.86511423825664,171,24,Defult
94.89979091627117,172,24,Defult
107.88260501619888,173,24,Defult
153.14733507204065,174,24,Defult
153.39209310449917,175,24,Defult
200.6838550292555,176,24,Defult
249.6312739474728,177,24,Defult
246.587508338843,178,24,Defult
252.7618019274855,179,24,Defult
273.6889805763677,180,24,Defult
228.1069538289958,181,24,Defult
300.92164187386726,182,24,Defult
269.8748256546352,183,24,Defult
282.19927817386986,184,24,Defult
245.47387362140572,185,24,Defult
243.76413844402128,186,24,Defult
141.77448137306516,187,24,Defult
128.53862764820784,188,24,Defult
76.757748806861,189,24,Defult
131.53184022959235,190,24,Defult
173.33388289568566,191,24,Defult
181.46915678649242,192,24,Defult
213.5510229567304,193,24,Defult
315.17099536457033,194,24,Defult
239.15412795156865,195,24,Defult
263.9106538427179,196,24,Defult
228.46653622728266,197,24,Defult
227.14818851907538,198,24,Defult
196.86061894192477,199,24,Defult
196.86061894192477,200,24,Defult
0.0,1,25,1D
0.0,2,25,1D
0.0,3,25,1D
0.0,4,25,1D
0.0,5,25,1D
0.0,6,25,1D
0.0,7,25,1D
0.0,8,25,1D
0.0,9,25,1D
467.2346430867568,10,25,1D
467.2346430867568,11,25,1D
467.2346430867568,12,25,1D
467.2346430867568,13,25,1D
467.2346430867568,14,25,1D
0.0,15,25,1D
0.0,16,25,1D
0.0,17,25,1D
0.0,18,25,1D
0.0,19,25,1D
337.6494493167491,20,25,1D
337.6494493167491,21,25,1D
337.6494493167491,22,25,1D
337.6494493167491,23,25,1D
337.6494493167491,24,25,1D
0.0,25,25,1D
0.0,26,25,1D
0.0,27,25,1D
0.0,28,25,1D
0.0,29,25,1D
472.8686331197715,30,25,1D
472.8686331197715,31,25,1D
472.8686331197715,32,25,1D
472.8686331197715,33,25,1D
472.8686331197715,34,25,1D
0.0,35,25,1D
0.0,36,25,1D
0.0,37,25,1D
0.0,38,25,1D
0.0,39,25,1D
413.8105600808996,40,25,1D
413.8105600808996,41,25,1D
413.8105600808996,42,25,1D
413.8105600808996,43,25,1D
413.8105600808996,44,25,1D
0.0,45,25,1D
0.0,46,25,1D
0.0,47,25,1D
0.0,48,25,1D
0.0,49,25,1D
463.67336824296643,50,25,1D
463.67336824296643,51,25,1D
463.67336824296643,52,25,1D
463.67336824296643,53,25,1D
463.67336824296643,54,25,1D
0.0,55,25,1D
0.0,56,25,1D
0.0,57,25,1D
0.0,58,25,1D
0.0,59,25,1D
490.929845919228,60,25,1D
490.929845919228,61,25,1D
490.929845919228,62,25,1D
490.929845919228,63,25,1D
490.929845919228,64,25,1D
0.0,65,25,1D
0.0,66,25,1D
0.0,67,25,1D
0.0,68,25,1D
0.0,69,25,1D
372.93673287920666,70,25,1D
372.93673287920666,71,25,1D
372.93673287920666,72,25,1D
372.93673287920666,73,25,1D
372.93673287920666,74,25,1D
0.0,75,25,1D
0.0,76,25,1D
0.0,77,25,1D
0.0,78,25,1D
0.0,79,25,1D
510.1152080436023,80,25,1D
510.1152080436023,81,25,1D
510.1152080436023,82,25,1D
510.1152080436023,83,25,1D
510.1152080436023,84,25,1D
0.0,85,25,1D
0.0,86,25,1D
0.0,87,25,1D
0.0,88,25,1D
0.0,89,25,1D
442.2592850387921,90,25,1D
442.2592850387921,91,25,1D
442.2592850387921,92,25,1D
442.2592850387921,93,25,1D
442.2592850387921,94,25,1D
0.0,95,25,1D
0.0,96,25,1D
0.0,97,25,1D
0.0,98,25,1D
0.0,99,25,1D
493.37226721870195,100,25,1D
493.37226721870195,101,25,1D
493.37226721870195,102,25,1D
493.37226721870195,103,25,1D
493.37226721870195,104,25,1D
0.0,105,25,1D
0.0,106,25,1D
0.0,107,25,1D
0.0,108,25,1D
0.0,109,25,1D
396.212198541708,110,25,1D
396.212198541708,111,25,1D
396.212198541708,112,25,1D
396.212198541708,113,25,1D
396.212198541708,114,25,1D
0.0,115,25,1D
0.0,116,25,1D
0.0,117,25,1D
0.0,118,25,1D
0.0,119,25,1D
398.7622607111837,120,25,1D
398.7622607111837,121,25,1D
398.7622607111837,122,25,1D
398.7622607111837,123,25,1D
398.7622607111837,124,25,1D
0.0,125,25,1D
0.0,126,25,1D
0.0,127,25,1D
0.0,128,25,1D
0.0,129,25,1D
712.671332255495,130,25,1D
712.671332255495,131,25,1D
