Value,Iteration,Seed,Scheduler
351.1065931655738,133,25,4D
351.1065931655738,134,25,4D
351.1065931655738,135,25,4D
0.0,136,25,4D
0.0,137,25,4D
0.0,138,25,4D
0.0,139,25,4D
0.0,140,25,4D
529.6605316424219,141,25,4D
529.6605316424219,142,25,4D
529.6605316424219,143,25,4D
529.6605316424219,144,25,4D
529.6605316424219,145,25,4D
0.0,146,25,4D
0.0,147,25,4D
0.0,148,25,4D
0.0,149,25,4D
0.0,150,25,4D
301.89663855155766,151,25,4D
301.89663855155766,152,25,4D
301.89663855155766,153,25,4D
301.89663855155766,154,25,4D
301.89663855155766,155,25,4D
0.0,156,25,4D
0.0,157,25,4D
0.0,158,25,4D
0.0,159,25,4D
0.0,160,25,4D
628.3357128609526,161,25,4D
628.3357128609526,162,25,4D
628.3357128609526,163,25,4D
628.3357128609526,164,25,4D
628.3357128609526,165,25,4D
0.0,166,25,4D
0.0,167,25,4D
0.0,168,25,4D
0.0,169,25,4D
0.0,170,25,4D
319.326948951269,171,25,4D
302.4954243183706,172,25,4D
302.4954243183706,173,25,4D
302.4954243183706,174,25,4D
302.4954243183706,175,25,4D
0.0,176,25,4D
0.0,177,25,4D
0.0,178,25,4D
0.0,179,25,4D
0.0,180,25,4D
396.44483128189347,181,25,4D
396.44483128189347,182,25,4D
396.44483128189347,183,25,4D
396.44483128189347,184,25,4D
396.44483128189347,185,25,4D
0.0,186,25,4D
0.0,187,25,4D
0.0,188,25,4D
0.0,189,25,4D
0.0,190,25,4D
458.34006606525566,191,25,4D
384.3829489978623,1,25,Defult
384.3829489978623,2,25,Defult
384.3829489978623,3,25,Defult
384.3829489978623,4,25,Defult
384.3829489978623,5,25,Defult
130.44268707219547,6,25,Defult
227.36595781725492,7,25,Defult
227.36595781725492,8,25,Defult
227.36595781725492,9,25,Defult
227.36595781725492,10,25,Defult
141.33238393349816,11,25,Defult
158.02217722893948,12,25,Defult
203.26154210534895,13,25,Defult
203.26154210534895,14,25,Defult
203.26154210534895,15,25,Defult
245.67260000450398,16,25,Defult
142.4724297525017,17,25,Defult
191.93751155551058,18,25,Defult
250.21990040750472,19,25,Defult
250.21990040750472,20,25,Defult
163.39972931991105,21,25,Defult
162.85555216575892,22,25,Defult
133.7483516344056,23,25,Defult
134.6419287418273,24,25,Defult
208.82431148960714,25,25,Defult
208.82431148960714,26,25,Defult
236.37508424017383,27,25,Defult
304.24417143359176,28,25,Defult
305.1034021254129,29,25,Defult
251.3743678964192,30,25,Defult
254.61756820444683,31,25,Defult
284.27117292756907,32,25,Defult
192.92127740239766,33,25,Defult
166.96689030347565,34,25,Defult
186.46680974713422,35,25,Defult
208.73016132599545,36,25,Defult
155.65175450820252,37,25,Defult
175.4343860665906,38,25,Defult
143.12068681471487,39,25,Defult
248.00915601679532,40,25,Defult
269.3546493561,41,25,Defult
317.29003792805946,42,25,Defult
291.32333286834466,43,25,Defult
289.55622256790554,44,25,Defult
183.6843065156563,45,25,Defult
160.44336532828535,46,25,Defult
179.49897901718322,47,25,Defult
245.5319362960724,48,25,Defult
245.5319362960724,49,25,Defult
206.56211518379646,50,25,Defult
227.23012700600532,51,25,Defult
146.2444374549056,52,25,Defult
204.4852517362188,53,25,Defult
265.48595934878807,54,25,Defult
265.48595934878807,55,25,Defult
256.1339362421379,56,25,Defult
287.37876963390227,57,25,Defult
227.00697644981642,58,25,Defult
220.2345868332486,59,25,Defult
257.24630902382006,60,25,Defult
257.7697295275075,61,25,Defult
226.52489613574312,62,25,Defult
204.74429272181865,63,25,Defult
199.69796819911775,64,25,Defult
250.60231077256879,65,25,Defult
236.66755056532944,66,25,Defult
236.66755056532944,67,25,Defult
249.68924606439637,68,25,Defult
260.9480295913308,69,25,Defult
264.4318049611638,70,25,Defult
270.4073744871903,71,25,Defult
270.4073744871903,72,25,Defult
240.8700477568553,73,25,Defult
220.96097200966082,74,25,Defult
225.9143342742683,75,25,Defult
201.48213733746286,76,25,Defult
201.48213733746286,77,25,Defult
176.7119223820994,78,25,Defult
153.4772340308353,79,25,Defult
57.31966453424947,80,25,Defult
192.428768471961,81,25,Defult
266.61695806090654,82,25,Defult
270.6080497940759,83,25,Defult
272.2849850619864,84,25,Defult
272.0893521601092,85,25,Defult
230.36210971489166,86,25,Defult
268.64777333306506,87,25,Defult
275.35110681095637,88,25,Defult
293.9788844054318,89,25,Defult
293.9788844054318,90,25,Defult
291.62389093637455,91,25,Defult
287.72868673091193,92,25,Defult
255.02318187139315,93,25,Defult
235.85258351575592,94,25,Defult
235.85258351575592,95,25,Defult
141.76658985226874,96,25,Defult
33.187940850612335,97,25,Defult
76.45961065365164,98,25,Defult
96.59429751586536,99,25,Defult
184.04342325078576,100,25,Defult
184.04342325078576,101,25,Defult
229.93626707275797,102,25,Defult
203.74331167105123,103,25,Defult
197.29244567941385,104,25,Defult
235.43047754896924,105,25,Defult
235.43047754896924,106,25,Defult
195.2894867852299,107,25,Defult
220.72783125341638,108,25,Defult
234.24042495096018,109,25,Defult
249.83633919099125,110,25,Defult
289.472513342005,111,25,Defult
283.72066028377213,112,25,Defult
286.6934108636881,113,25,Defult
280.5340593138619,114,25,Defult
155.1322873406714,115,25,Defult
191.48592267551376,116,25,Defult
249.48984360128063,117,25,Defult
215.40941531277892,118,25,Defult
205.18470849005553,119,25,Defult
223.20675228016168,120,25,Defult
257.5873906485789,121,25,Defult
307.4840242974895,122,25,Defult
320.76919354573886,123,25,Defult
309.5436218777527,124,25,Defult
307.25966246082,125,25,Defult
299.0352201255086,126,25,Defult
265.47124351149677,127,25,Defult
253.80549332353803,128,25,Defult
268.23544648292483,129,25,Defult
313.99327325081606,130,25,Defult
274.04903563430713,131,25,Defult
206.83240493969447,132,25,Defult
204.9138852723765,133,25,Defult
177.96239427601202,134,25,Defult
100.685183263631,135,25,Defult
84.7806384989113,136,25,Defult
142.16119565092393,137,25,Defult
165.00357521378743,138,25,Defult
199.56198001817828,139,25,Defult
241.64828181272378,140,25,Defult
241.54753054742372,141,25,Defult
197.0402322689917,142,25,Defult
255.8243109700533,143,25,Defult
276.5209158285927,144,25,Defult
251.88901900760908,145,25,Defult
229.0520750021381,146,25,Defult
270.5593027722149,147,25,Defult
251.85855661614255,148,25,Defult
194.81418178860758,149,25,Defult
221.8171382205311,150,25,Defult
198.45761035356878,151,25,Defult
177.2277386877651,152,25,Defult
147.79841373083428,153,25,Defult
182.96338778447347,154,25,Defult
184.167757400702,155,25,Defult
184.167757400702,156,25,Defult
226.50937034330514,157,25,Defult
239.356406508926,158,25,Defult
273.7324730361496,159,25,Defult
259.6618611121239,160,25,Defult
308.33111221205894,161,25,Defult
270.8614890785446,162,25,Defult
263.4747351422464,163,25,Defult
296.99519178505466,164,25,Defult
313.8576602304927,165,25,Defult
265.18840913055755,166,25,Defult
243.18149227114128,167,25,Defult
215.5247884632524,168,25,Defult
152.96211031895615,169,25,Defult
183.7612511562981,170,25,Defult
183.7612511562981,171,25,Defult
160.6256159627191,172,25,Defult
132.50299910137394,173,25,Defult
113.90564996038064,174,25,Defult
67.98398977105485,175,25,Defult
156.90464305478753,176,25,Defult
246.84140243276795,177,25,Defult
291.7682263926536,178,25,Defult
275.1615468811441,179,25,Defult
305.78267409078836,180,25,Defult
232.28842652156138,181,25,Defult
209.67021634241956,182,25,Defult
189.6854279386166,183,25,Defult
230.5470916386409,184,25,Defult
235.6439688137781,185,25,Defult
257.1972820384616,186,25,Defult
292.59145282945474,187,25,Defult
325.68424826747946,188,25,Defult
332.7870142662242,189,25,Defult
306.59257993173236,190,25,Defult
270.3375673274724,191,25,Defult
241.40225262789122,192,25,Defult
227.75928178581017,193,25,Defult
210.26600167908498,194,25,Defult
216.2553796034461,195,25,Defult
183.49710263332818,196,25,Defult
120.30240457721835,197,25,Defult
84.55524600455915,198,25,Defult
84.55524600455915,199,25,Defult
33.043207879388554,200,25,Defult
455.37670057421707,1,26,1D
455.37670057421707,2,26,1D
455.37670057421707,3,26,1D
455.37670057421707,4,26,1D
455.37670057421707,5,26,1D
0.0,6,26,1D
0.0,7,26,1D
0.0,8,26,1D
0.0,9,26,1D
0.0,10,26,1D
399.69748790662385,11,26,1D
399.69748790662385,12,26,1D
399.69748790662385,13,26,1D
399.69748790662385,14,26,1D
399.69748790662385,15,26,1D
0.0,16,26,1D
0.0,17,26,1D
0.0,18,26,1D
0.0,19,26,1D
0.0,20,26,1D
455.3898241550843,21,26,1D
455.3898241550843,22,26,1D
455.3898241550843,23,26,1D
455.3898241550843,24,26,1D
455.3898241550843,25,26,1D
0.0,26,26,1D
0.0,27,26,1D
0.0,28,26,1D
0.0,29,26,1D
0.0,30,26,1D
274.5987454229336,31,26,1D
274.5987454229336,32,26,1D
274.5987454229336,33,26,1D
274.5987454229336,34,26,1D
274.5987454229336,35,26,1D
0.0,36,26,1D
0.0,37,26,1D
0.0,38,26,1D
0.0,39,26,1D
0.0,40,26,1D
487.09460578760604,41,26,1D
487.09460578760604,42,26,1D
487.09460578760604,43,26,1D
487.09460578760604,44,26,1D
487.09460578760604,45,26,1D
0.0,46,26,1D
0.0,47,26,1D
0.0,48,26,1D
0.0,49,26,1D
0.0,50,26,1D
562.3128770214246,51,26,1D
562.3128770214246,52,26,1D
562.3128770214246,53,26,1D
562.3128770214246,54,26,1D
562.3128770214246,55,26,1D
0.0,56,26,1D
0.0,57,26,1D
0.0,58,26,1D
0.0,59,26,1D
0.0,60,26,1D
367.0355040016269,61,26,1D
367.0355040016269,62,26,1D
367.0355040016269,63,26,1D
367.0355040016269,64,26,1D
367.0355040016269,65,26,1D
0.0,66,26,1D
0.0,67,26,1D
0.0,68,26,1D
0.0,69,26,1D
0.0,70,26,1D
460.3687773179118,71,26,1D
460.3687773179118,72,26,1D
460.3687773179118,73,26,1D
460.3687773179118,74,26,1D
460.3687773179118,75,26,1D
0.0,76,26,1D
0.0,77,26,1D
0.0,78,26,1D
0.0,79,26,1D
0.0,80,26,1D
565.8668591315924,81,26,1D
565.8668591315924,82,26,1D
565.8668591315924,83,26,1D
565.8668591315924,84,26,1D
565.8668591315924,85,26,1D
0.0,86,26,1D
0.0,87,26,1D
0.0,88,26,1D
0.0,89,26,1D
0.0,90,26,1D
422.1750962965676,91,26,1D
422.1750962965676,92,26,1D
422.1750962965676,93,26,1D
422.1750962965676,94,26,1D
422.1750962965676,95,26,1D
0.0,96,26,1D
0.0,97,26,1D
0.0,98,26,1D
0.0,99,26,1D
0.0,100,26,1D
535.9729677156333,101,26,1D
535.9729677156333,102,26,1D
535.9729677156333,103,26,1D
535.9729677156333,104,26,1D
535.9729677156333,105,26,1D
0.0,106,26,1D
0.0,107,26,1D
0.0,108,26,1D
0.0,109,26,1D
0.0,110,26,1D
434.62849123632725,111,26,1D
434.62849123632725,112,26,1D
434.62849123632725,113,26,1D
434.62849123632725,114,26,1D
434.62849123632725,115,26,1D
0.0,116,26,1D
0.0,117,26,1D
0.0,118,26,1D
0.0,119,26,1D
0.0,120,26,1D
283.08758649117647,121,26,1D
283.08758649117647,122,26,1D
283.08758649117647,123,26,1D
283.08758649117647,124,26,1D
283.08758649117647,125,26,1D
0.0,126,26,1D
0.0,127,26,1D
0.0,128,26,1D
0.0,129,26,1D
0.0,130,26,1D
358.08544017848135,131,26,1D
358.08544017848135,132,26,1D
358.08544017848135,133,26,1D
358.08544017848135,134,26,1D
358.08544017848135,135,26,1D
0.0,136,26,1D
0.0,137,26,1D
0.0,138,26,1D
0.0,139,26,1D
0.0,140,26,1D
270.2813986907942,141,26,1D
270.2813986907942,142,26,1D
270.2813986907942,143,26,1D
270.2813986907942,144,26,1D
270.2813986907942,145,26,1D
0.0,146,26,1D
0.0,147,26,1D
0.0,148,26,1D
0.0,149,26,1D
0.0,150,26,1D
256.91490790715875,151,26,1D
256.91490790715875,152,26,1D
256.91490790715875,153,26,1D
256.91490790715875,154,26,1D
256.91490790715875,155,26,1D
0.0,156,26,1D
0.0,157,26,1D
0.0,158,26,1D
0.0,159,26,1D
0.0,160,26,1D
325.2871040531305,161,26,1D
325.2871040531305,162,26,1D
325.2871040531305,163,26,1D
325.2871040531305,164,26,1D
325.2871040531305,165,26,1D
0.0,166,26,1D
0.0,167,26,1D
0.0,168,26,1D
0.0,169,26,1D
0.0,170,26,1D
354.4829588518765,171,26,1D
353.75083606145654,172,26,1D
353.75083606145654,173,26,1D
353.75083606145654,174,26,1D
353.75083606145654,175,26,1D
0.0,176,26,1D
0.0,177,26,1D
0.0,178,26,1D
0.0,179,26,1D
0.0,180,26,1D
517.772156817015,181,26,1D
517.772156817015,182,26,1D
517.772156817015,183,26,1D
517.772156817015,184,26,1D
517.772156817015,185,26,1D
0.0,186,26,1D
0.0,187,26,1D
0.0,188,26,1D
0.0,189,26,1D
0.0,190,26,1D
380.9903895636976,191,26,1D
588.3638420713171,1,26,4D
588.3638420713171,2,26,4D
588.3638420713171,3,26,4D
588.3638420713171,4,26,4D
588.3638420713171,5,26,4D
0.0,6,26,4D
0.0,7,26,4D
0.0,8,26,4D
0.0,9,26,4D
0.0,10,26,4D
399.6974879066239,11,26,4D
399.6974879066239,12,26,4D
399.6974879066239,13,26,4D
399.6974879066239,14,26,4D
399.6974879066239,15,26,4D
0.0,16,26,4D
0.0,17,26,4D
0.0,18,26,4D
0.0,19,26,4D
0.0,20,26,4D
405.6532701564764,21,26,4D
405.6532701564764,22,26,4D
405.6532701564764,23,26,4D
405.6532701564764,24,26,4D
405.6532701564764,25,26,4D
0.0,26,26,4D
0.0,27,26,4D
0.0,28,26,4D
0.0,29,26,4D
0.0,30,26,4D
295.3359491905507,31,26,4D
295.3359491905507,32,26,4D
295.3359491905507,33,26,4D
295.3359491905507,34,26,4D
295.3359491905507,35,26,4D
0.0,36,26,4D
0.0,37,26,4D
0.0,38,26,4D
0.0,39,26,4D
0.0,40,26,4D
498.916838403646,41,26,4D
498.916838403646,42,26,4D
498.916838403646,43,26,4D
498.916838403646,44,26,4D
498.916838403646,45,26,4D
0.0,46,26,4D
0.0,47,26,4D
0.0,48,26,4D
0.0,49,26,4D
0.0,50,26,4D
581.9848727943352,51,26,4D
581.9848727943352,52,26,4D
581.9848727943352,53,26,4D
581.9848727943352,54,26,4D
581.9848727943352,55,26,4D
0.0,56,26,4D
0.0,57,26,4D
0.0,58,26,4D
0.0,59,26,4D
0.0,60,26,4D
366.645057954544,61,26,4D
366.645057954544,62,26,4D
366.645057954544,63,26,4D
366.645057954544,64,26,4D
366.645057954544,65,26,4D
0.0,66,26,4D
0.0,67,26,4D
0.0,68,26,4D
0.0,69,26,4D
0.0,70,26,4D
402.02611159784914,71,26,4D
402.02611159784914,72,26,4D
402.02611159784914,73,26,4D
402.02611159784914,74,26,4D
402.02611159784914,75,26,4D
0.0,76,26,4D
0.0,77,26,4D
0.0,78,26,4D
0.0,79,26,4D
0.0,80,26,4D
576.5146103758269,81,26,4D
576.5146103758269,82,26,4D
576.5146103758269,83,26,4D
576.5146103758269,84,26,4D
576.5146103758269,85,26,4D
0.0,86,26,4D
0.0,87,26,4D
0.0,88,26,4D
0.0,89,26,4D
0.0,90,26,4D
508.5852150737036,91,26,4D
508.5852150737036,92,26,4D
508.5852150737036,93,26,4D
508.5852150737036,94,26,4D
508.5852150737036,95,26,4D
0.0,96,26,4D
0.0,97,26,4D
0.0,98,26,4D
0.0,99,26,4D
0.0,100,26,4D
448.18586253640177,101,26,4D
448.18586253640177,102,26,4D
448.18586253640177,103,26,4D
448.18586253640177,104,26,4D
448.18586253640177,105,26,4D
0.0,106,26,4D
0.0,107,26,4D
0.0,108,26,4D
0.0,109,26,4D
0.0,110,26,4D
348.6088185062742,111,26,4D
348.6088185062742,112,26,4D
348.6088185062742,113,26,4D
348.6088185062742,114,26,4D
348.6088185062742,115,26,4D
0.0,116,26,4D
0.0,117,26,4D
0.0,118,26,4D
0.0,119,26,4D
0.0,120,26,4D
283.08758649117647,121,26,4D
283.08758649117647,122,26,4D
283.08758649117647,123,26,4D
283.08758649117647,124,26,4D
283.08758649117647,125,26,4D
0.0,126,26,4D
0.0,127,26,4D
0.0,128,26,4D
0.0,129,26,4D
0.0,130,26,4D
358.08544017848135,131,26,4D
358.08544017848135,132,26,4D
358.08544017848135,133,26,4D
358.08544017848135,134,26,4D
358.08544017848135,135,26,4D
0.0,136,26,4D
0.0,137,26,4D
0.0,138,26,4D
0.0,139,26,4D
0.0,140,26,4D
270.2813986907943,141,26,4D
270.2813986907943,142,26,4D
270.2813986907943,143,26,4D
270.2813986907943,144,26,4D
270.2813986907943,145,26,4D
0.0,146,26,4D
0.0,147,26,4D
0.0,148,26,4D
0.0,149,26,4D
0.0,150,26,4D
256.91490790715875,151,26,4D
256.91490790715875,152,26,4D
256.91490790715875,153,26,4D
256.91490790715875,154,26,4D
256.91490790715875,155,26,4D
0.0,156,26,4D
0.0,157,26,4D
0.0,158,26,4D
0.0,159,26,4D
0.0,160,26,4D
385.9046491517986,161,26,4D
385.9046491517986,162,26,4D
385.9046491517986,163,26,4D
385.9046491517986,164,26,4D
385.9046491517986,165,26,4D
0.0,166,26,4D
0.0,167,26,4D
0.0,168,26,4D
0.0,169,26,4D
0.0,170,26,4D
353.7508360614565,171,26,4D
353.7508360614565,172,26,4D
353.7508360614565,173,26,4D
353.7508360614565,174,26,4D
353.7508360614565,175,26,4D
0.0,176,26,4D
0.0,177,26,4D
0.0,178,26,4D
0.0,179,26,4D
0.0,180,26,4D
457.154611718347,181,26,4D
457.154611718347,182,26,4D
457.154611718347,183,26,4D
457.154611718347,184,26,4D
457.154611718347,185,26,4D
0.0,186,26,4D
0.0,187,26,4D
0.0,188,26,4D
0.0,189,26,4D
0.0,190,26,4D
381.72251235411755,191,26,4D
384.9028058399586,1,26,Defult
384.9028058399586,2,26,Defult
384.9028058399586,3,26,Defult
384.9028058399586,4,26,Defult
384.9028058399586,5,26,Defult
45.394279681291934,6,26,Defult
180.75847239946538,7,26,Defult
229.25040868803822,8,26,Defult
229.25040868803822,9,26,Defult
229.25040868803822,10,26,Defult
183.8561290067463,11,26,Defult
86.45535790754933,12,26,Defult
161.82574492518518,13,26,Defult
207.6381254679935,14,26,Defult
215.75347197230303,15,26,Defult
221.95014216607484,16,26,Defult
220.0910864790701,17,26,Defult
170.53728423642318,18,26,Defult
160.896849724864,19,26,Defult
245.70687181173946,20,26,Defult
239.51020161796765,21,26,Defult
258.20998649164886,22,26,Defult
236.16802962908784,23,26,Defult
209.43060189523518,24,26,Defult
153.60555087680842,25,26,Defult
211.38313444322577,26,26,Defult
201.02286142733544,27,26,Defult
286.55661554920516,28,26,Defult
298.7019505541233,29,26,Defult
288.30781913461897,30,26,Defult
236.84284410190122,31,26,Defult
244.81295171012658,32,26,Defult
107.01263338725602,33,26,Defult
98.5390333645305,34,26,Defult
126.41868283852241,35,26,Defult
191.07215554822199,36,26,Defult
185.6747672631583,37,26,Defult
226.6454058305562,38,26,Defult
248.51089662570698,39,26,Defult
252.6458244452728,40,26,Defult
224.8132714887117,41,26,Defult
211.0340095913005,42,26,Defult
228.90138104377968,43,26,Defult
267.92934735783933,44,26,Defult
293.2164186941377,45,26,Defult
323.31110798122984,46,26,Defult
290.3352059627512,47,26,Defult
235.901151594585,48,26,Defult
180.91543826959665,49,26,Defult
210.03154648658358,50,26,Defult
167.2026172229327,51,26,Defult
209.8585924454012,52,26,Defult
244.19036313758218,53,26,Defult
225.17636607377102,54,26,Defult
277.23545652643776,55,26,Defult
321.8571532997619,56,26,Defult
290.61566940546186,57,26,Defult
263.1064402068571,58,26,Defult
263.1064402068571,59,26,Defult
133.39390814465528,60,26,Defult
171.13036726785901,61,26,Defult
249.68979353557694,62,26,Defult
276.8816299572403,63,26,Defult
276.8816299572403,64,26,Defult
241.41112856667843,65,26,Defult
201.41547503316485,66,26,Defult
142.91066497844145,67,26,Defult
214.19375766789662,68,26,Defult
216.08537602192112,69,26,Defult
216.08537602192112,70,26,Defult
191.05169782901942,71,26,Defult
159.32115709082208,72,26,Defult
132.68386885737277,73,26,Defult
206.7951595663773,74,26,Defult
221.0708854309054,75,26,Defult
207.4519636667804,76,26,Defult
295.4543368502887,77,26,Defult
233.35587590003166,78,26,Defult
180.0502281860848,79,26,Defult
217.88581264925978,80,26,Defult
278.5537555207409,81,26,Defult
252.03990873902336,82,26,Defult
279.13049157783513,83,26,Defult
283.24333276452035,84,26,Defult
268.7583248127425,85,26,Defult
220.43622946723286,86,26,Defult
273.64811211171116,87,26,Defult
246.35441542521937,88,26,Defult
250.61656352872302,89,26,Defult
249.17576887566764,90,26,Defult
268.38572560608725,91,26,Defult
254.46800047729894,92,26,Defult
233.70543725227967,93,26,Defult
274.8514197244241,94,26,Defult
271.79494176340256,95,26,Defult
272.0711349811709,96,26,Defult
279.73571244672326,97,26,Defult
279.73571244672326,98,26,Defult
234.65698423290544,99,26,Defult
220.368986835972,100,26,Defult
185.96060218420448,101,26,Defult
211.56504843159664,102,26,Defult
258.95911007529367,103,26,Defult
271.59799553356567,104,26,Defult
274.7217460067099,105,26,Defult
277.8236633213935,106,26,Defult
194.0454374311284,107,26,Defult
177.52810354704317,108,26,Defult
172.6670330852702,109,26,Defult
150.7022502472111,110,26,Defult
155.5629496128011,111,26,Defult
172.66878126768012,112,26,Defult
210.05436823392074,113,26,Defult
176.8186783171198,114,26,Defult
176.8186783171198,115,26,Defult
152.42796811828788,116,26,Defult
88.47673406646669,117,26,Defult
97.56568914232942,118,26,Defult
145.7986899377135,119,26,Defult
163.15814362512745,120,26,Defult
148.0534336050268,121,26,Defult
168.29480724166066,122,26,Defult
159.7046811373099,123,26,Defult
178.88566422693964,124,26,Defult
162.73821133384303,125,26,Defult
162.73821133384303,126,26,Defult
175.6239793458535,127,26,Defult
125.22507432430146,128,26,Defult
137.69768583702233,129,26,Defult
172.48738591670096,130,26,Defult
181.994578390502,131,26,Defult
173.26075146275986,132,26,Defult
177.33315869153063,133,26,Defult
155.12490572562956,134,26,Defult
123.73955150700552,135,26,Defult
114.23235903320446,136,26,Defult
107.6733464144074,137,26,Defult
181.81473610997003,138,26,Defult
185.77919872078715,139,26,Defult
196.25156652130218,140,26,Defult
196.25156652130218,141,26,Defult
189.60727246965294,142,26,Defult
115.16179457482053,143,26,Defult
51.83735955487411,144,26,Defult
115.79514361763489,145,26,Defult
127.8195144616135,146,26,Defult
164.20086775043188,147,26,Defult
157.5861929383683,148,26,Defult
157.5861929383683,149,26,Defult
78.53969441972053,150,26,Defult
72.31810065251173,151,26,Defult
76.14786455813203,152,26,Defult
156.0131044608454,153,26,Defult
156.0131044608454,154,26,Defult
156.0131044608454,155,26,Defult
150.21032738407558,156,26,Defult
112.77964800668367,157,26,Defult
72.79252289229095,158,26,Defult
152.05026507120942,159,26,Defult
176.27578109500791,160,26,Defult
182.38442992499802,161,26,Defult
175.57314492975834,162,26,Defult
210.78437885169697,163,26,Defult
152.88426995712976,164,26,Defult
166.9236274223415,165,26,Defult
160.8149785923514,166,26,Defult
188.48645953729493,167,26,Defult
161.70520068505442,168,26,Defult
204.7008788287096,169,26,Defult
180.5113783565607,170,26,Defult
201.10301301662932,171,26,Defult
192.69267166132965,172,26,Defult
158.54775862156336,173,26,Defult
163.2991374704853,174,26,Defult
149.22376445362397,175,26,Defult
128.63212979355535,176,26,Defult
233.58697174503817,177,26,Defult
228.29185732638643,178,26,Defult
237.93968415744718,179,26,Defult
237.93968415744718,180,26,Defult
237.93968415744718,181,26,Defult
203.23735498656524,182,26,Defult
205.25286327306435,183,26,Defult
246.03609879763647,184,26,Defult
246.03609879763647,185,26,Defult
246.03609879763647,186,26,Defult
165.72240844294816,187,26,Defult
263.082958295561,188,26,Defult
254.02779877165307,189,26,Defult
254.02779877165307,190,26,Defult
254.02779877165307,191,26,Defult
234.2405965406158,192,26,Defult
143.42207944503747,193,26,Defult
140.1906717418125,194,26,Defult
157.70191591407334,195,26,Defult
157.70191591407334,196,26,Defult
156.677627207767,197,26,Defult
106.22489669912196,198,26,Defult
110.7943637636888,199,26,Defult
48.52523519450249,200,26,Defult
545.1812169046113,1,27,1D
545.1812169046113,2,27,1D
545.1812169046113,3,27,1D
545.1812169046113,4,27,1D
545.1812169046113,5,27,1D
0.0,6,27,1D
0.0,7,27,1D
0.0,8,27,1D
0.0,9,27,1D
0.0,10,27,1D
452.9408928349252,11,27,1D
452.9408928349252,12,27,1D
452.9408928349252,13,27,1D
452.9408928349252,14,27,1D
452.9408928349252,15,27,1D
0.0,16,27,1D
0.0,17,27,1D
0.0,18,27,1D
0.0,19,27,1D
0.0,20,27,1D
386.1955778350151,21,27,1D
386.1955778350151,22,27,1D
386.1955778350151,23,27,1D
386.1955778350151,24,27,1D
386.1955778350151,25,27,1D
0.0,26,27,1D
0.0,27,27,1D
0.0,28,27,1D
0.0,29,27,1D
0.0,30,27,1D
347.0009009416985,31,27,1D
347.0009009416985,32,27,1D
347.0009009416985,33,27,1D
347.0009009416985,34,27,1D
347.0009009416985,35,27,1D
0.0,36,27,1D
0.0,37,27,1D
0.0,38,27,1D
0.0,39,27,1D
0.0,40,27,1D
320.91932222403415,41,27,1D
320.91932222403415,42,27,1D
320.91932222403415,43,27,1D
320.91932222403415,44,27,1D
320.91932222403415,45,27,1D
0.0,46,27,1D
0.0,47,27,1D
0.0,48,27,1D
0.0,49,27,1D
0.0,50,27,1D
417.06082800661005,51,27,1D
417.06082800661005,52,27,1D
417.06082800661005,53,27,1D
417.06082800661005,54,27,1D
417.06082800661005,55,27,1D
0.0,56,27,1D
0.0,57,27,1D
0.0,58,27,1D
0.0,59,27,1D
0.0,60,27,1D
218.86133682136733,61,27,1D
218.86133682136733,62,27,1D
218.86133682136733,63,27,1D
218.86133682136733,64,27,1D
218.86133682136733,65,27,1D
0.0,66,27,1D
0.0,67,27,1D
0.0,68,27,1D
0.0,69,27,1D
0.0,70,27,1D
225.19078148477425,71,27,1D
225.19078148477425,72,27,1D
225.19078148477425,73,27,1D
225.19078148477425,74,27,1D
225.19078148477425,75,27,1D
0.0,76,27,1D
0.0,77,27,1D
0.0,78,27,1D
0.0,79,27,1D
0.0,80,27,1D
422.3000329232244,81,27,1D
422.3000329232244,82,27,1D
422.3000329232244,83,27,1D
422.3000329232244,84,27,1D
422.3000329232244,85,27,1D
0.0,86,27,1D
0.0,87,27,1D
0.0,88,27,1D
0.0,89,27,1D
0.0,90,27,1D
306.3757715623126,91,27,1D
306.3757715623126,92,27,1D
306.3757715623126,93,27,1D
306.3757715623126,94,27,1D
306.3757715623126,95,27,1D
0.0,96,27,1D
0.0,97,27,1D
0.0,98,27,1D
0.0,99,27,1D
0.0,100,27,1D
306.0028939756804,101,27,1D
306.0028939756804,102,27,1D
306.0028939756804,103,27,1D
306.0028939756804,104,27,1D
306.0028939756804,105,27,1D
0.0,106,27,1D
0.0,107,27,1D
0.0,108,27,1D
0.0,109,27,1D
0.0,110,27,1D
486.6857922355491,111,27,1D
486.6857922355491,112,27,1D
486.6857922355491,113,27,1D
486.6857922355491,114,27,1D
486.6857922355491,115,27,1D
0.0,116,27,1D
0.0,117,27,1D
0.0,118,27,1D
0.0,119,27,1D
0.0,120,27,1D
388.5781809102843,121,27,1D
388.5781809102843,122,27,1D
388.5781809102843,123,27,1D
388.5781809102843,124,27,1D
388.5781809102843,125,27,1D
0.0,126,27,1D
0.0,127,27,1D
0.0,128,27,1D
0.0,129,27,1D
0.0,130,27,1D
269.3955882592257,131,27,1D
269.3955882592257,132,27,1D
269.3955882592257,133,27,1D
269.3955882592257,134,27,1D
269.3955882592257,135,27,1D
0.0,136,27,1D
0.0,137,27,1D
0.0,138,27,1D
0.0,139,27,1D
0.0,140,27,1D
536.0796749697062,141,27,1D
536.0796749697062,142,27,1D
536.0796749697062,143,27,1D
536.0796749697062,144,27,1D
